System,C₁₁ (GPa),C₃₃ (GPa),C₄₄ (GPa),B (GPa),C₃₃/C₁₁
Pure Mg,64.66,69.62,17.14,36.88,1.08
Mg₂₁Zn₂₅,90.68,95.6,27.98,51.85,1.05
MgZn₂,104.97,106.56,28.68,58.7,1.02
