phase,MEAM,Kelpsa (unpublished),DFT_Du2023,Experimental,Jang_MEAM_2018,dev_vs_DFT_pct
MgZn2,-0.1064,-0.10356,-0.099,-0.055,-0.102,+7.5
Mg4Zn7,-0.1016,-0.10015,-0.087,-,-,+16.8
Mg21Zn25,-0.089,-0.08638,-0.081,-,-0.096,+9.9
Mg51Zn20,-0.028,-,-,-,-,-
Mg2Zn11,-0.0125,-0.03915,-0.042,-,-,-70.2
