phase,x_Zn,atoms_per_cell,E_total_eV,deltaH_f_eV_per_atom
MgZn2,0.667,12,-16.1955,-0.1064
Mg4Zn7,0.636,110,-149.4612,-0.1016
Mg21Zn25,0.543,276,-383.3034,-0.089
Mg51Zn20,0.282,142,-205.6106,-0.028
Mg2Zn11,0.846,39,-45.7598,-0.0125
